,Company,Model,Body Type,Trim Level,Engine Name,Engine Fuel Type,Engine Transmission,Engine Power,Engine Efficiency,Engine Emission,Price 
547,Audi,Q4,5 door Estate,Sport,150kW 40 82.77kWh Auto Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,50980
548,Audi,Q4,5 door Estate,Sport,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,51225
549,Audi,Q4,5 door Estate,Sport,150kW 40 82.77kWh Auto C+S/Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,52275
550,Audi,Q4,5 door Estate,Sport,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,56310
551,Audi,Q4,5 door Estate,Sport,220kW 50 Quattro 82.77kWh Auto Tech Pk,Electric,Automatic,299 bhp,N/A,0 g/km,57360
552,Audi,Q4,5 door Estate,Sport,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,57605
553,Audi,Q4,5 door Estate,Sport,220kW 50 Quattro 82.77kWh Auto C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,58655
554,Audi,Q4,5 door Estate,S Line,150kW 40 82.77kWh Auto,Electric,Automatic,204 bhp,N/A,0 g/km,52030
555,Audi,Q4,5 door Estate,S Line,150kW 40 82.77kWh Auto Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,53080
556,Audi,Q4,5 door Estate,S Line,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,53325
557,Audi,Q4,5 door Estate,S Line,150kW 40 82.77kWh Auto C+S/Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,54375
558,Audi,Q4,5 door Estate,S Line,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,58410
559,Audi,Q4,5 door Estate,S Line,220kW 50 Quattro 82.77kWh Auto Tech,Electric,Automatic,299 bhp,N/A,0 g/km,59460
560,Audi,Q4,5 door Estate,S Line,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,59705
561,Audi,Q4,5 door Estate,S Line,220kW 50 Quattro 82.77kWh Auto C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,60755
562,Audi,Q4,5 door Estate,Edition 1,150kW 40 82.77kWh Auto,Electric,Automatic,204 bhp,N/A,0 g/km,56125
563,Audi,Q4,5 door Estate,Edition 1,150kW 40 82.77kWh Auto Tech Pk,Electric,Automatic,204 bhp,N/A,0 g/km,57175
564,Audi,Q4,5 door Estate,Edition 1,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,57420
565,Audi,Q4,5 door Estate,Edition 1,150kW 40 82.77kWh Auto C+S/Tech,Electric,Automatic,204 bhp,N/A,0 g/km,58470
566,Audi,Q4,5 door Estate,Edition 1,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,62505
567,Audi,Q4,5 door Estate,Edition 1,220kW 50 Quattro 82.77kWh Edition1 Auto Tech,Electric,Automatic,299 bhp,N/A,0 g/km,63555
568,Audi,Q4,5 door Estate,Edition 1,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,63800
569,Audi,Q4,5 door Estate,Edition 1,220kW 50 Quattro 82.77kWh Edition1 At C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,64850
570,Audi,Q4,5 door Hatchback,Sport,150kW 40 82.77kWh Auto,Electric,Automatic,204 bhp,N/A,0 g/km,51430
571,Audi,Q4,5 door Hatchback,Sport,150kW 40 82.77kWh Auto Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,52480
572,Audi,Q4,5 door Hatchback,Sport,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,52725
573,Audi,Q4,5 door Hatchback,Sport,150kW 40 82.77kWh Auto C+S/Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,53775
574,Audi,Q4,5 door Hatchback,Sport,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,57810
575,Audi,Q4,5 door Hatchback,Sport,220kW 50 Quattro 82.77kWh Auto Tech Pk,Electric,Automatic,299 bhp,N/A,0 g/km,58860
576,Audi,Q4,5 door Hatchback,Sport,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,59105
577,Audi,Q4,5 door Hatchback,Sport,220kW 50 Quattro 82.77kWh Auto C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,60155
578,Audi,Q4,5 door Hatchback,S Line,150kW 40 82.77kWh Auto,Electric,Automatic,204 bhp,N/A,0 g/km,53530
579,Audi,Q4,5 door Hatchback,S Line,150kW 40 82.77kWh Auto Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,54580
580,Audi,Q4,5 door Hatchback,S Line,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,54825
581,Audi,Q4,5 door Hatchback,S Line,150kW 40 82.77kWh Auto C+S/Tech Pack,Electric,Automatic,204 bhp,N/A,0 g/km,55875
582,Audi,Q4,5 door Hatchback,S Line,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,59910
583,Audi,Q4,5 door Hatchback,S Line,220kW 50 Quattro 82.77kWh Auto Tech,Electric,Automatic,299 bhp,N/A,0 g/km,60960
584,Audi,Q4,5 door Hatchback,S Line,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,61205
585,Audi,Q4,5 door Hatchback,S Line,220kW 50 Quattro 82.77kWh Auto C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,62255
586,Audi,Q4,5 door Hatchback,Edition 1,150kW 40 82.77kWh Auto,Electric,Automatic,204 bhp,N/A,0 g/km,57625
587,Audi,Q4,5 door Hatchback,Edition 1,150kW 40 82.77kWh Auto Tech Pk,Electric,Automatic,204 bhp,N/A,0 g/km,58675
588,Audi,Q4,5 door Hatchback,Edition 1,150kW 40 82.77kWh Auto C+S,Electric,Automatic,204 bhp,N/A,0 g/km,58920
589,Audi,Q4,5 door Hatchback,Edition 1,150kW 40 82.77kWh Auto C+S/Tech,Electric,Automatic,204 bhp,N/A,0 g/km,59970
590,Audi,Q4,5 door Hatchback,Edition 1,220kW 50 Quattro 82.77kWh Auto,Electric,Automatic,299 bhp,N/A,0 g/km,64005
591,Audi,Q4,5 door Hatchback,Edition 1,220kW 50 Quattro 82.77kWh Edition1 Auto Tech,Electric,Automatic,299 bhp,N/A,0 g/km,65055
592,Audi,Q4,5 door Hatchback,Edition 1,220kW 50 Quattro 82.77kWh Auto C+S,Electric,Automatic,299 bhp,N/A,0 g/km,65300
593,Audi,Q4,5 door Hatchback,Edition 1,220kW 50 Quattro 82.77kWh Edition1 At C+S/Tech,Electric,Automatic,299 bhp,N/A,0 g/km,66350
594,Audi,A7,5 door Hatchback,Sport,45 TFSI 265 Quattro S Tronic,Petrol,Automatic,265 bhp,36.2 mpg,,55065
595,Audi,A7,5 door Hatchback,Sport,45 TFSI 265 Quattro S Tronic C+S,Petrol,Automatic,265 bhp,36.2 mpg,,57360
596,Audi,A7,5 door Hatchback,Sport,50 TFSI e 17.9kWh Quattro S Tronic,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,63530
597,Audi,A7,5 door Hatchback,Sport,50 TFSI e 17.9kWh Quattro S Tronic C+S,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,65825
598,Audi,A7,5 door Hatchback,Sport,40 TDI Quattro S Tronic,Diesel,Automatic,204 bhp,48.7 mpg,118 g/km,53295
599,Audi,A7,5 door Hatchback,Sport,40 TDI Quattro S Tronic Comfort+Sound,Diesel,Automatic,204 bhp,48.7 mpg,118 g/km,55590
600,Audi,A7,5 door Hatchback,Sport Edition,45 TFSI 265 Quattro S Tronic,Petrol,Automatic,265 bhp,36.2 mpg,,55965
601,Audi,A7,5 door Hatchback,Sport Edition,45 TFSI 265 Quattro Sport Ed S Tronic C+S,Petrol,Automatic,265 bhp,36.2 mpg,,58260
602,Audi,A7,5 door Hatchback,Sport Edition,50 TFSI e 17.9kWh Quattro Sport Ed S Tronic,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,64430
603,Audi,A7,5 door Hatchback,Sport Edition,50 TFSI e 17.9kWh Qtro Sport Ed S Tronic C+S,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,66725
604,Audi,A7,5 door Hatchback,Sport Edition,40 TDI Quattro S Tronic,Diesel,Automatic,204 bhp,49.6 mpg,,53860
605,Audi,A7,5 door Hatchback,Sport Edition,40 TDI Quattro S Tronic C+S,Diesel,Automatic,204 bhp,49.6 mpg,,56155
606,Audi,A7,5 door Hatchback,S Line,45 TFSI 265 Quattro S Tronic,Petrol,Automatic,265 bhp,35.3 mpg,,58265
607,Audi,A7,5 door Hatchback,S Line,45 TFSI 265 Quattro S Tronic C+S,Petrol,Automatic,265 bhp,35.3 mpg,,60560
608,Audi,A7,5 door Hatchback,S Line,50 TFSI e 17.9kWh Quattro S Tronic,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,66930
609,Audi,A7,5 door Hatchback,S Line,50 TFSI e 17.9kWh Qtro S Tronic C+S,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,69225
610,Audi,A7,5 door Hatchback,S Line,40 TDI Quattro S Tronic,Diesel,Automatic,204 bhp,47.1 mpg,121 g/km,56495
611,Audi,A7,5 door Hatchback,S Line,40 TDI Quattro S Tronic Comfort+Sound,Diesel,Automatic,204 bhp,47.1 mpg,121 g/km,58790
612,Audi,A7,5 door Hatchback,Black Edition,45 TFSI 265 Quattro S Tronic,Petrol,Automatic,265 bhp,35.3 mpg,,60665
613,Audi,A7,5 door Hatchback,Black Edition,45 TFSI 265 Quattro Black Ed S Tronic C+S,Petrol,Automatic,265 bhp,34.9 mpg,,62960
614,Audi,A7,5 door Hatchback,Black Edition,50 TFSI e 17.9kWh Qtro S Tronic,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,69330
615,Audi,A7,5 door Hatchback,Black Edition,50 TFSI e 17.9kWh Qtro Black Ed S Tronic C+S,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,71625
616,Audi,A7,5 door Hatchback,Black Edition,40 TDI Quattro S Tronic,Diesel,Automatic,204 bhp,47.1 mpg,121 g/km,58895
617,Audi,A7,5 door Hatchback,Black Edition,40 TDI Quattro S Tronic C+S,Diesel,Automatic,204 bhp,47.1 mpg,121 g/km,61190
618,Audi,A7,5 door Hatchback,Black Edition,S7 TDI 344 Quattro Tip Auto,Diesel,Automatic,344 bhp,39.2 mpg,,73350
619,Audi,A7,5 door Hatchback,Black Edition,S7 TDI 344 Quattro Black Ed Tip Auto C+S,Diesel,Automatic,344 bhp,39.2 mpg,,75645
620,Audi,A7,5 door Hatchback,S7,S7 TDI 344 Quattro Tip Auto,Diesel,Automatic,344 bhp,39.2 mpg,,71550
621,Audi,A7,5 door Hatchback,S7,S7 TDI 344 Quattro Tip Auto Comfort+Sound,Diesel,Automatic,344 bhp,39.2 mpg,,73845
622,Audi,A7,5 door Hatchback,Vorsprung,50 TFSI e 17.9kWh Quattro S Tronic,Petrol/PlugIn Elec Hybrid,Automatic,299 bhp,N/A,,86970
623,Audi,A7,5 door Hatchback,Vorsprung,S7 TDI 344 Quattro Tip Auto,Diesel,Automatic,344 bhp,38.7 mpg,,90900
624,Audi,RS Q3,5 door Estate,Standard,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,29.4 mpg,202 g/km,56185
625,Audi,RS Q3,5 door Estate,Standard,RS Q3 TFSI Quattro S Tronic Comfort+Sound Pk,Petrol,Automatic,400 bhp,29.4 mpg,202 g/km,57180
626,Audi,RS Q3,5 door Estate,Audi Sport Edition,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,28.2 mpg,203 g/km,61100
627,Audi,RS Q3,5 door Estate,Audi Sport Edition,RS Q3 TFSI Quattro Audi Sport Ed S TronicC+S,Petrol,Automatic,400 bhp,28.2 mpg,203 g/km,62095
628,Audi,RS Q3,5 door Estate,Vorsprung,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,28.2 mpg,203 g/km,64650
629,Audi,RS Q3,5 door Sportback,Standard,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,29.4 mpg,202 g/km,57335
630,Audi,RS Q3,5 door Sportback,Standard,RS Q3 TFSI Quattro S Tronic Comfort+Sound Pk,Petrol,Automatic,400 bhp,29.1 mpg,202 g/km,58330
631,Audi,RS Q3,5 door Sportback,Audi Sport Edition,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,28.2 mpg,204 g/km,62250
632,Audi,RS Q3,5 door Sportback,Audi Sport Edition,RS Q3 TFSI Quattro Audi Sport Ed S TronicC+S,Petrol,Automatic,400 bhp,28.2 mpg,204 g/km,63245
633,Audi,RS Q3,5 door Sportback,Vorsprung,RS Q3 TFSI Quattro S Tronic,Petrol,Automatic,400 bhp,28.2 mpg,204 g/km,65800
634,Audi,Q7,5 door 4x4,SQ7 Vorsprung,SQ7 TFSI Quattro Vorsprung Tiptronic,Petrol,Automatic,507 bhp,22.8 mpg,,100720
635,Audi,Q7,5 door 4x4,Sport,55 TFSI Quattro Tiptronic,Petrol,Automatic,340 bhp,26.9 mpg,205 g/km,63050
636,Audi,Q7,5 door 4x4,Sport,55 TFSI Quattro Tiptronic C+S Pack,Petrol,Automatic,340 bhp,26.9 mpg,205 g/km,65345
637,Audi,Q7,5 door 4x4,Sport,45 TDI Quattro Tiptronic,Diesel,Automatic,231 bhp,34.9 mpg,184 g/km,60745
638,Audi,Q7,5 door 4x4,Sport,45 TDI Quattro Tiptronic C+S Pack,Diesel,Automatic,231 bhp,34.9 mpg,184 g/km,63040
639,Audi,Q7,5 door 4x4,Sport,50 TDI Quattro Tiptronic,Diesel,Automatic,286 bhp,34.9 mpg,179 g/km,63785
640,Audi,Q7,5 door 4x4,Sport,50 TDI Quattro Tiptronic C+S Pack,Diesel,Automatic,286 bhp,34.9 mpg,179 g/km,66080
641,Audi,Q7,5 door 4x4,S Line,55 TFSI Quattro Tiptronic,Petrol,Automatic,340 bhp,27.4 mpg,205 g/km,66200
642,Audi,Q7,5 door 4x4,S Line,55 TFSI Quattro Tiptronic C+S Pack,Petrol,Automatic,340 bhp,27.4 mpg,205 g/km,68495
643,Audi,Q7,5 door 4x4,S Line,45 TDI Quattro Tiptronic,Diesel,Automatic,231 bhp,35.3 mpg,184 g/km,63895
644,Audi,Q7,5 door 4x4,S Line,45 TDI Quattro Tiptronic C+S Pack,Diesel,Automatic,231 bhp,35.3 mpg,184 g/km,66190
645,Audi,Q7,5 door 4x4,S Line,50 TDI Quattro Tiptronic,Diesel,Automatic,286 bhp,35.3 mpg,180 g/km,66935
646,Audi,Q7,5 door 4x4,S Line,50 TDI Quattro Tiptronic C+S Pack,Diesel,Automatic,286 bhp,35.3 mpg,180 g/km,69230
647,Audi,Q7,5 door 4x4,Black Edition,55 TFSI Quattro Tiptronic,Petrol,Automatic,340 bhp,27.4 mpg,205 g/km,70750
648,Audi,Q7,5 door 4x4,Black Edition,55 TFSI Quattro Tiptronic C+S,Petrol,Automatic,340 bhp,27.4 mpg,205 g/km,73045
649,Audi,Q7,5 door 4x4,Black Edition,45 TDI Quattro Tiptronic,Diesel,Automatic,231 bhp,35.3 mpg,184 g/km,68445
650,Audi,Q7,5 door 4x4,Black Edition,45 TDI Quattro Tiptronic C+S,Diesel,Automatic,231 bhp,35.3 mpg,184 g/km,70740
651,Audi,Q7,5 door 4x4,Black Edition,50 TDI Quattro Tiptronic,Diesel,Automatic,286 bhp,35.3 mpg,180 g/km,71485
652,Audi,Q7,5 door 4x4,Black Edition,50 TDI Quattro Tiptronic C+S,Diesel,Automatic,286 bhp,35.3 mpg,180 g/km,73780
653,Audi,Q7,5 door 4x4,SQ7,SQ7 TFSI Quattro Tiptronic,Petrol,Automatic,507 bhp,23.3 mpg,,82020
654,Audi,Q7,5 door 4x4,SQ7,SQ7 TFSI Quattro Tiptronic C+S Pack,Petrol,Automatic,507 bhp,23.2 mpg,,84315
655,Audi,Q7,5 door 4x4,SQ7 Black Edition,SQ7 TFSI Quattro Black Edition Tiptronic,Petrol,Automatic,507 bhp,23 mpg,,85915
656,Audi,Q7,5 door 4x4,SQ7 Black Edition,SQ7 TFSI Quattro Black Edition Tiptronic C+S,Petrol,Automatic,507 bhp,23 mpg,,88210
657,Audi,Q7,5 door 4x4,Vorsprung,55 TFSI Quattro Tiptronic,Petrol,Automatic,340 bhp,25.7 mpg,208 g/km,88300
658,Audi,Q7,5 door 4x4,Vorsprung,45 TDI Quattro Tiptronic,Diesel,Automatic,231 bhp,33.6 mpg,186 g/km,85995
659,Audi,Q7,5 door 4x4,Vorsprung,50 TDI Quattro Tiptronic,Diesel,Automatic,286 bhp,33.6 mpg,181 g/km,89035
660,Audi,Q8,5 door E-Tron Estate,Sport,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,67800
661,Audi,Q8,5 door E-Tron Estate,Sport,250kW 50 Quattro 95kWh Auto 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,69550
662,Audi,Q8,5 door E-Tron Estate,Sport,250kW 50 Quattro 95kWh Auto Tech Pack,Electric,Automatic,340 bhp,N/A,0 g/km,70795
663,Audi,Q8,5 door E-Tron Estate,Sport,250kW 50 Quattro 95kWh Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,72545
664,Audi,Q8,5 door E-Tron Estate,Sport,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,77800
665,Audi,Q8,5 door E-Tron Estate,Sport,300kW 55 Quattro 114kWh Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,79550
666,Audi,Q8,5 door E-Tron Estate,Sport,300kW 55 Quattro 114kWh Auto Tech Pack,Electric,Automatic,408 bhp,N/A,0 g/km,80795
667,Audi,Q8,5 door E-Tron Estate,Sport,300kW 55 Quattro 114kWh Auto Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,82545
668,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,72800
669,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh Auto 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,74550
670,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh Auto Tech Pack,Electric,Automatic,340 bhp,N/A,0 g/km,75795
671,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,77545
672,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh Auto Tech Pro,Electric,Automatic,340 bhp,N/A,0 g/km,78795
673,Audi,Q8,5 door E-Tron Estate,S Line,250kW 50 Quattro 95kWh At Tech Pro 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,80545
674,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,82800
675,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,84550
676,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh Auto Tech,Electric,Automatic,408 bhp,N/A,0 g/km,85795
677,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh Auto Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,87545
678,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh Auto Tech Pro,Electric,Automatic,408 bhp,N/A,0 g/km,88795
679,Audi,Q8,5 door E-Tron Estate,S Line,300kW 55 Quattro 114kWh At TechPro 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,90545
680,Audi,Q8,5 door E-Tron Estate,Black Edition,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,75150
681,Audi,Q8,5 door E-Tron Estate,Black Edition,250kW 50 Quattro 95kWh Black Ed Auto Tech,Electric,Automatic,340 bhp,N/A,0 g/km,78145
682,Audi,Q8,5 door E-Tron Estate,Black Edition,250kW 50 Quattro 95kWh Black Ed Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,79895
683,Audi,Q8,5 door E-Tron Estate,Black Edition,250kW 50 Quattro 95kWh Black Ed At Tech Pro,Electric,Automatic,340 bhp,N/A,0 g/km,81145
684,Audi,Q8,5 door E-Tron Estate,Black Edition,250kW 50 Qtro 95kWh Black Ed At Tech Pro 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,82895
685,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,85150
686,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Quattro 114kWh Black Ed Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,86900
687,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Quattro 114kWh Black Ed Auto Tech,Electric,Automatic,408 bhp,N/A,0 g/km,88145
688,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Quattro 114kWh Black Ed At Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,89895
689,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Quattro 114kWh Black Ed At Tech Pro,Electric,Automatic,408 bhp,N/A,0 g/km,91145
690,Audi,Q8,5 door E-Tron Estate,Black Edition,300kW 55 Qtro 114kWh Black Ed At Tech Pro 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,92895
691,Audi,Q8,5 door E-Tron Estate,Vorsprung,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,89800
692,Audi,Q8,5 door E-Tron Estate,Vorsprung,250kW 50 Quattro 95kWh Auto 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,91550
693,Audi,Q8,5 door E-Tron Estate,Vorsprung,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,99800
694,Audi,Q8,5 door E-Tron Sportback,Sport,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,70300
695,Audi,Q8,5 door E-Tron Sportback,Sport,250kW 50 Quattro 95kWh Auto 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,72050
696,Audi,Q8,5 door E-Tron Sportback,Sport,250kW 50 Quattro 95kWh Auto Tech Pack,Electric,Automatic,340 bhp,N/A,0 g/km,73295
697,Audi,Q8,5 door E-Tron Sportback,Sport,250kW 50 Quattro 95kWh Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,75045
698,Audi,Q8,5 door E-Tron Sportback,Sport,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,80300
699,Audi,Q8,5 door E-Tron Sportback,Sport,300kW 55 Quattro 114kWh Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,82050
700,Audi,Q8,5 door E-Tron Sportback,Sport,300kW 55 Quattro 114kWh Auto Tech Pack,Electric,Automatic,408 bhp,N/A,0 g/km,83295
701,Audi,Q8,5 door E-Tron Sportback,Sport,300kW 55 Quattro 114kWh Auto Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,85045
702,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,75300
703,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh Auto 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,77050
704,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh Auto Tech Pack,Electric,Automatic,340 bhp,N/A,0 g/km,78295
705,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,80045
706,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh Auto Tech Pro,Electric,Automatic,340 bhp,N/A,0 g/km,81295
707,Audi,Q8,5 door E-Tron Sportback,S Line,250kW 50 Quattro 95kWh At Tech Pro 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,83045
708,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,85300
709,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,87050
710,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh Auto Tech,Electric,Automatic,408 bhp,N/A,0 g/km,88295
711,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh Auto Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,90045
712,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh Auto Tech Pro,Electric,Automatic,408 bhp,N/A,0 g/km,91295
713,Audi,Q8,5 door E-Tron Sportback,S Line,300kW 55 Quattro 114kWh At TechPro 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,93045
714,Audi,Q8,5 door E-Tron Sportback,Black Edition,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,77650
715,Audi,Q8,5 door E-Tron Sportback,Black Edition,250kW 50 Quattro 95kWh Black Ed Auto Tech,Electric,Automatic,340 bhp,N/A,0 g/km,80645
716,Audi,Q8,5 door E-Tron Sportback,Black Edition,250kW 50 Quattro 95kWh Black Ed Auto Tech 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,82395
717,Audi,Q8,5 door E-Tron Sportback,Black Edition,250kW 50 Quattro 95kWh Black Ed At Tech Pro,Electric,Automatic,340 bhp,N/A,0 g/km,83645
718,Audi,Q8,5 door E-Tron Sportback,Black Edition,250kW 50 Qtro 95kWh Black Ed At Tech Pro 22kW,Electric,Automatic,340 bhp,N/A,0 g/km,85395
719,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Quattro 114kWh Auto,Electric,Automatic,408 bhp,N/A,0 g/km,87650
720,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Quattro 114kWh Black Ed Auto 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,89400
721,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Quattro 114kWh Black Ed Auto Tech,Electric,Automatic,408 bhp,N/A,0 g/km,90645
722,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Quattro 114kWh Black Ed At Tech 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,92395
723,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Quattro 114kWh Black Ed At Tech Pro,Electric,Automatic,408 bhp,N/A,0 g/km,93645
724,Audi,Q8,5 door E-Tron Sportback,Black Edition,300kW 55 Qtro 114kWh Black Ed At Tech Pro 22kW,Electric,Automatic,408 bhp,N/A,0 g/km,95395
725,Audi,Q8,5 door E-Tron Sportback,Vorsprung,250kW 50 Quattro 95kWh Auto,Electric,Automatic,340 bhp,N/A,0 g/km,92300
